"choice_set","alternative","A1_level","A1_label","A2_level","A2_label","A3_level","A3_label","A4_level","A4_label","A5_level","A5_label","A5_value","block"
19,"Program_B",1,"Households in any areas of England at any level of risk",4,"Only the households that receive flood protection",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",4,"£300",300,2
19,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
20,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",1,"Taxpayers across England",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",2,"£75",75,2
20,"Program_B",2,"Only households in high-risk areas",3,"National government, sometimes with local contributions from councils, businesses and/or developers",3,"Households at higher flood risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,2
20,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
21,"Program_A",2,"Only households in high-risk areas",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",3,"£150",150,3
21,"Program_B",4,"Only households that opt in to receive protection",4,"Only the households that receive flood protection",3,"Households at higher flood risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
21,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
22,"Program_A",1,"Households in any areas of England at any level of risk",3,"National government, sometimes with local contributions from councils, businesses and/or developers",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,1
22,"Program_B",4,"Only households that opt in to receive protection",2,"All households in local council area(s) where the scheme is built",1,"Same amount for each paying household",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,1
22,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
23,"Program_A",3,"Only households in high-risk areas, priority for deprived communities",2,"All households in local council area(s) where the scheme is built",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",4,"£300",300,4
23,"Program_B",3,"Only households in high-risk areas, priority for deprived communities",1,"Taxpayers across England",1,"Same amount for each paying household",1,"Risk reduced to minimum level (very low)",3,"£150",150,4
23,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
24,"Program_A",1,"Households in any areas of England at any level of risk",4,"Only the households that receive flood protection",3,"Households at higher flood risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,4
24,"Program_B",2,"Only households in high-risk areas",2,"All households in local council area(s) where the scheme is built",3,"Households at higher flood risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,4
24,"Status_Quo",3,"Only households in high-risk areas, priority for deprived communities",3,"National government, sometimes with local contributions from councils, businesses and/or developers",2,"Higher-income or higher-council-tax-band households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
