"choice_set","alternative","A1_level","A1_label","A2_level","A2_label","A3_level","A3_label","A4_level","A4_label","A5_level","A5_label","A5_value","block"
6,"Program_B",3,"Households in high-risk areas, priority for deprived communities",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,3
6,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
7,"Program_A",3,"Households in high-risk areas, priority for deprived communities",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,1
7,"Program_B",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,1
7,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
8,"Program_A",2,"Households in high-risk areas",2,"The local area, through local taxes — each area funds its own protection",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,4
8,"Program_B",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",2,"£75",75,4
8,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
9,"Program_A",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,2
9,"Program_B",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,2
9,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
10,"Program_A",2,"Households in high-risk areas",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
10,"Program_B",3,"Households in high-risk areas, priority for deprived communities",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",1,"Risk reduced to minimum level (very low)",4,"£300",300,3
10,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
11,"Program_A",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,1
11,"Program_B",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",4,"£300",300,1
11,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
12,"Program_A",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",4,"£300",300,3
12,"Program_B",1,"All households in England at any level of risk",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
12,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
13,"Program_A",2,"Households in high-risk areas",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,2
13,"Program_B",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,2
13,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
14,"Program_A",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",1,"Risk reduced to minimum level (very low)",4,"£300",300,1
14,"Program_B",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",1,"Risk reduced to minimum level (very low)",2,"£75",75,1
14,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
15,"Program_A",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,2
15,"Program_B",2,"Households in high-risk areas",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,2
15,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
16,"Program_A",2,"Households in high-risk areas",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",1,"Risk reduced to minimum level (very low)",2,"£75",75,2
16,"Program_B",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
16,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
17,"Program_A",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,4
17,"Program_B",2,"Households in high-risk areas",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",4,"£300",300,4
17,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
18,"Program_A",2,"Households in high-risk areas",2,"The local area, through local taxes — each area funds its own protection",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,4
18,"Program_B",1,"All households in England at any level of risk",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,4
18,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,4
19,"Program_A",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,3
19,"Program_B",4,"Only households that opt in to receive protection",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,3
19,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
20,"Program_A",4,"Only households that opt in to receive protection",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",3,"£150",150,1
20,"Program_B",3,"Households in high-risk areas, priority for deprived communities",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,1
20,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
21,"Program_A",2,"Households in high-risk areas",2,"The local area, through local taxes — each area funds its own protection",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",2,"£75",75,1
21,"Program_B",3,"Households in high-risk areas, priority for deprived communities",2,"The local area, through local taxes — each area funds its own protection",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",3,"£150",150,1
21,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
22,"Program_A",4,"Only households that opt in to receive protection",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",3,"Small flood risk reduction, risk category unchanged",2,"£75",75,2
22,"Program_B",3,"Households in high-risk areas, priority for deprived communities",2,"The local area, through local taxes — each area funds its own protection",2,"Wealthier households pay more, independent of risk",1,"Risk reduced to minimum level (very low)",3,"£150",150,2
22,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,2
23,"Program_A",2,"Households in high-risk areas",2,"The local area, through local taxes — each area funds its own protection",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",2,"£75",75,1
23,"Program_B",4,"Only households that opt in to receive protection",2,"The local area, through local taxes — each area funds its own protection",2,"Wealthier households pay more, independent of risk",3,"Small flood risk reduction, risk category unchanged",4,"£300",300,1
23,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,1
24,"Program_A",2,"Households in high-risk areas",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",1,"Flat contribution — every household pays the same amount",1,"Risk reduced to minimum level (very low)",2,"£75",75,3
24,"Program_B",1,"All households in England at any level of risk",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",3,"Households at higher risk pay more, independent of wealth",1,"Risk reduced to minimum level (very low)",3,"£150",150,3
24,"Status_Quo",3,"Households in high-risk areas, priority for deprived communities",1,"Everyone in England, through national taxes — lower-risk areas help fund higher-risk areas",2,"Wealthier households pay more, independent of risk",2,"Risk reduced by one category (e.g. high to medium)",1,"£0",0,3
