"choice_set","alternative","A1_level","A1_label","A2_level","A2_label","A3_level","A3_label","A4_level","A4_label","A5_level","A5_label","A6_level","A6_label","A6_value","block"
10,"Program_A",3,"Only properties in high- and medium-risk areas are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",5,"£300",300,2
10,"Program_B",2,"All properties in England are protected, regardless of flood risk level",1,"Fully funded through national taxation and council tax — all taxpayers contribute",2,"Wealth-based — wealthier households pay more",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",5,"£300",300,2
10,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,2
11,"Program_A",3,"Only properties in high- and medium-risk areas are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",3,"£75",75,3
11,"Program_B",1,"Only properties in higher-risk and higher-deprivation areas  are protected",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",1,"Flat contribution - every household pays the same",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,3
11,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,3
12,"Program_A",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",4,"Based on both wealth and flood risk",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",2,"£25",25,3
12,"Program_B",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",5,"£300",300,3
12,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,3
13,"Program_A",2,"All properties in England are protected, regardless of flood risk level",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",4,"£150",150,2
13,"Program_B",3,"Only properties in high- and medium-risk areas are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,2
13,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,2
14,"Program_A",2,"All properties in England are protected, regardless of flood risk level",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",1,"Flat contribution - every household pays the same",1,"No polluter surcharge",3,"Every property reaches low or very low risk",4,"£150",150,2
14,"Program_B",1,"Only properties in higher-risk and higher-deprivation areas  are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,2
14,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,2
15,"Program_A",1,"Only properties in higher-risk and higher-deprivation areas  are protected",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",5,"£300",300,1
15,"Program_B",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",1,"Fully funded through national taxation and council tax — all taxpayers contribute",1,"Flat contribution - every household pays the same",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",3,"£75",75,1
15,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,1
16,"Program_A",3,"Only properties in high- and medium-risk areas are protected",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",1,"Flat contribution - every household pays the same",1,"No polluter surcharge",3,"Every property reaches low or very low risk",5,"£300",300,4
16,"Program_B",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",1,"Fully funded through national taxation and council tax — all taxpayers contribute",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",5,"£300",300,4
16,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,4
17,"Program_A",2,"All properties in England are protected, regardless of flood risk level",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",4,"£150",150,3
17,"Program_B",3,"Only properties in high- and medium-risk areas are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",1,"Flat contribution - every household pays the same",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,3
17,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,3
18,"Program_A",2,"All properties in England are protected, regardless of flood risk level",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",4,"Based on both wealth and flood risk",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",5,"£300",300,3
18,"Program_B",3,"Only properties in high- and medium-risk areas are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",3,"Risk-based — households in higher-risk areas pay more",1,"No polluter surcharge",3,"Every property reaches low or very low risk",5,"£300",300,3
18,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,3
19,"Program_A",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",4,"Based on both wealth and flood risk",1,"No polluter surcharge",3,"Every property reaches low or very low risk",5,"£300",300,4
19,"Program_B",3,"Only properties in high- and medium-risk areas are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",1,"Flat contribution - every household pays the same",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,4
19,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,4
20,"Program_A",2,"All properties in England are protected, regardless of flood risk level",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",5,"£300",300,4
20,"Program_B",2,"All properties in England are protected, regardless of flood risk level",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",4,"Based on both wealth and flood risk",1,"No polluter surcharge",3,"Every property reaches low or very low risk",2,"£25",25,4
20,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,4
21,"Program_A",2,"All properties in England are protected, regardless of flood risk level",1,"Fully funded through national taxation and council tax — all taxpayers contribute",2,"Wealth-based — wealthier households pay more",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,2
21,"Program_B",1,"Only properties in higher-risk and higher-deprivation areas  are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",4,"Based on both wealth and flood risk",1,"No polluter surcharge",3,"Every property reaches low or very low risk",4,"£150",150,2
21,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,2
22,"Program_A",1,"Only properties in higher-risk and higher-deprivation areas  are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",4,"Based on both wealth and flood risk",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",4,"£150",150,1
22,"Program_B",1,"Only properties in higher-risk and higher-deprivation areas  are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",3,"Risk-based — households in higher-risk areas pay more",1,"No polluter surcharge",3,"Every property reaches low or very low risk",5,"£300",300,1
22,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,1
23,"Program_A",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",2,"Wealth-based — wealthier households pay more",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,1
23,"Program_B",1,"Only properties in higher-risk and higher-deprivation areas  are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",3,"Risk-based — households in higher-risk areas pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",3,"£75",75,1
23,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,1
24,"Program_A",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,4
24,"Program_B",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",3,"Risk-based — households in higher-risk areas pay more",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,4
24,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,4
25,"Program_A",2,"All properties in England are protected, regardless of flood risk level",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",3,"Risk-based — households in higher-risk areas pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",4,"£150",150,1
25,"Program_B",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",4,"Based on both wealth and flood risk",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",4,"£150",150,1
25,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,1
26,"Program_A",1,"Only properties in higher-risk and higher-deprivation areas  are protected",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",2,"Wealth-based — wealthier households pay more",1,"No polluter surcharge",3,"Every property reaches low or very low risk",2,"£25",25,1
26,"Program_B",3,"Only properties in high- and medium-risk areas are protected",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",1,"Flat contribution - every household pays the same",1,"No polluter surcharge",3,"Every property reaches low or very low risk",5,"£300",300,1
26,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,1
27,"Program_A",3,"Only properties in high- and medium-risk areas are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",3,"Risk-based — households in higher-risk areas pay more",1,"No polluter surcharge",3,"Every property reaches low or very low risk",3,"£75",75,1
27,"Program_B",2,"All properties in England are protected, regardless of flood risk level",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",4,"Based on both wealth and flood risk",1,"No polluter surcharge",2,"Every property moves to at least one lower risk category",2,"£25",25,1
27,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,1
28,"Program_A",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",3,"Risk-based — households in higher-risk areas pay more",1,"No polluter surcharge",3,"Every property reaches low or very low risk",3,"£75",75,3
28,"Program_B",1,"Only properties in higher-risk and higher-deprivation areas  are protected",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",1,"Flat contribution - every household pays the same",1,"No polluter surcharge",3,"Every property reaches low or very low risk",3,"£75",75,3
28,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,3
29,"Program_A",1,"Only properties in higher-risk and higher-deprivation areas  are protected",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",4,"Based on both wealth and flood risk",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",2,"£25",25,2
29,"Program_B",2,"All properties in England are protected, regardless of flood risk level",1,"Fully funded through national taxation and council tax — all taxpayers contribute",2,"Wealth-based — wealthier households pay more",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",3,"£75",75,2
29,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,2
30,"Program_A",4,"Only properties that opt in receive individual protection (e.g. flood barriers, flood doors)",1,"Fully funded through national taxation and council tax — all taxpayers contribute",3,"Risk-based — households in higher-risk areas pay more",1,"No polluter surcharge",3,"Every property reaches low or very low risk",3,"£75",75,3
30,"Program_B",2,"All properties in England are protected, regardless of flood risk level",2,"Co-funded: partly through national taxation, with an additional levy on council tax in areas that benefit",1,"Flat contribution - every household pays the same",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",3,"£75",75,3
30,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,3
31,"Program_A",2,"All properties in England are protected, regardless of flood risk level",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",1,"Flat contribution - every household pays the same",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",4,"£150",150,4
31,"Program_B",2,"All properties in England are protected, regardless of flood risk level",1,"Fully funded through national taxation and council tax — all taxpayers contribute",1,"Flat contribution - every household pays the same",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",4,"£150",150,4
31,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,4
32,"Program_A",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",1,"Flat contribution - every household pays the same",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",3,"Every property reaches low or very low risk",5,"£300",300,1
32,"Program_B",2,"All properties in England are protected, regardless of flood risk level",3,"Fully funded through an additional levy on council tax in areas that benefit — no national tax funding",4,"Based on both wealth and flood risk",2,"Firms with high greenhouse-gas emissions pay an additional surcharge",2,"Every property moves to at least one lower risk category",3,"£75",75,1
32,"Status_Quo",1,"Only properties in higher-risk and higher-deprivation areas  are protected",1,"Fully funded through national taxation and council tax — all taxpayers contribute",4,"Based on both wealth and flood risk",1,"No polluter surcharge",1,"Current protection maintained — flood risk stays the same as today",1,"£0",0,1
